HourOfDay,HourlyCost,HourlyClicks
0,2500000,1
1,14410000,7
2,7180000,3
3,4980000,2
4,0,0
5,0,0
6,9190000,4
7,7620000,4
8,7220000,3
9,13210000,6
10,16870000,8
11,8920000,4
12,11440000,8
13,29380000,14
14,31820000,12
15,20010000,8
16,45630000,20
17,29290000,12
18,60130000,24
19,42210000,18
20,54360000,23
21,58980000,23
22,53360000,20
23,41010000,14
